"Step","earthy-water-386 - test reward","earthy-water-386 - test reward__MIN","earthy-water-386 - test reward__MAX","upbeat-snowball-389 - test reward","upbeat-snowball-389 - test reward__MIN","upbeat-snowball-389 - test reward__MAX","grateful-dust-383 - test reward","grateful-dust-383 - test reward__MIN","grateful-dust-383 - test reward__MAX","graceful-dew-219 - test reward","graceful-dew-219 - test reward__MIN","graceful-dew-219 - test reward__MAX","prime-meadow-233 - test reward","prime-meadow-233 - test reward__MIN","prime-meadow-233 - test reward__MAX","deep-snowflake-239 - test reward","deep-snowflake-239 - test reward__MIN","deep-snowflake-239 - test reward__MAX"
"974","","","","","","","","","","147.84496049983915","147.84496049983915","147.84496049983915","272.3829137107346","272.3829137107346","272.3829137107346","","",""
"1000","","","","","","","","","","","","","","","","362.2982737829699","362.2982737829699","362.2982737829699"
"1016","","","","","","","","","","273.0044856079744","273.0044856079744","273.0044856079744","191.18840075278","191.18840075278","191.18840075278","","",""
"1058","","","","","","","","","","189.08343794646427","189.08343794646427","189.08343794646427","313.5730088016234","313.5730088016234","313.5730088016234","","",""
"1062","","","","","","","","","","","","","","","","356.8865440215779","356.8865440215779","356.8865440215779"
"1100","","","","","","","","","","359.6200267851535","359.6200267851535","359.6200267851535","191.83926389149383","191.83926389149383","191.83926389149383","","",""
"1124","","","","","","","","","","","","","","","","152.46468810435087","152.46468810435087","152.46468810435087"
"1133","238.08282054450996","238.08282054450996","238.08282054450996","234.05836685945488","234.05836685945488","234.05836685945488","106.30660201086167","106.30660201086167","106.30660201086167","","","","","","","","",""
"1142","","","","","","","","","","272.33133427571096","272.33133427571096","272.33133427571096","104.01995371214291","104.01995371214291","104.01995371214291","","",""
"1184","","","","","","","","","","98.65681844613327","98.65681844613327","98.65681844613327","147.80919397625127","147.80919397625127","147.80919397625127","","",""
"1186","","","","","","","","","","","","","","","","317.7336879898381","317.7336879898381","317.7336879898381"
"1226","","","","","","","","","","359.5697873866757","359.5697873866757","359.5697873866757","230.35494578399434","230.35494578399434","230.35494578399434","","",""
"1250","","","","","","","","","","","","","","","","190.78982003340388","190.78982003340388","190.78982003340388"
"1270","","","","","","","","","","144.12291245710145","144.12291245710145","144.12291245710145","184.21233100120108","184.21233100120108","184.21233100120108","","",""
"1312","","","","","","","","","","103.79571906154119","103.79571906154119","103.79571906154119","61.105003722889975","61.105003722889975","61.105003722889975","189.77206399207373","189.77206399207373","189.77206399207373"
"1354","","","","","","","","","","197.26304782812974","197.26304782812974","197.26304782812974","192.30548640907304","192.30548640907304","192.30548640907304","","",""
"1355","100.38345456158936","100.38345456158936","100.38345456158936","147.1744246632078","147.1744246632078","147.1744246632078","147.53396185493713","147.53396185493713","147.53396185493713","","","","","","","","",""
"1374","","","","","","","","","","","","","","","","230.80819255920787","230.80819255920787","230.80819255920787"
"1396","","","","","","","","","","230.9375345772768","230.9375345772768","230.9375345772768","361.65535091597025","361.65535091597025","361.65535091597025","","",""
"1436","","","","","","","","","","","","","","","","148.08746026456012","148.08746026456012","148.08746026456012"
"1438","","","","","","","","","","100.0932267246958","100.0932267246958","100.0932267246958","271.88497119039016","271.88497119039016","271.88497119039016","","",""
"1480","","","","","","","","","","272.1435836878644","272.1435836878644","272.1435836878644","320.12577281961023","320.12577281961023","320.12577281961023","","",""
"1498","","","","","","","","","","","","","","","","271.5737715004248","271.5737715004248","271.5737715004248"
"1522","","","","","","","","","","195.68803006093776","195.68803006093776","195.68803006093776","318.36734973683156","318.36734973683156","318.36734973683156","","",""
"1560","","","","","","","","","","","","","","","","146.15020366564323","146.15020366564323","146.15020366564323"
"1564","","","","","","","","","","365.46730879979657","365.46730879979657","365.46730879979657","274.07886629175044","274.07886629175044","274.07886629175044","","",""
"1577","357.6100305509275","357.6100305509275","357.6100305509275","233.54739498882697","233.54739498882697","233.54739498882697","233.16296204722107","233.16296204722107","233.16296204722107","","","","","","","","",""
"1606","","","","","","","","","","185.77809063745738","185.77809063745738","185.77809063745738","145.52772918494833","145.52772918494833","145.52772918494833","","",""
"1622","","","","","","","","","","","","","","","","313.6099785440933","313.6099785440933","313.6099785440933"
"1648","","","","","","","","","","105.09182760408696","105.09182760408696","105.09182760408696","146.46745736598038","146.46745736598038","146.46745736598038","","",""
"1684","","","","","","","","","","","","","","","","317.6038675671289","317.6038675671289","317.6038675671289"
"1692","","","","","","","","","","447.33503414800816","447.33503414800816","447.33503414800816","275.410915727682","275.410915727682","275.410915727682","","",""
"1734","","","","","","","","","","186.54124651237973","186.54124651237973","186.54124651237973","316.788670129328","316.788670129328","316.788670129328","","",""
"1746","","","","","","","","","","","","","","","","100.69568336573346","100.69568336573346","100.69568336573346"
"1776","","","","","","","","","","142.83290310263268","142.83290310263268","142.83290310263268","103.93457279861491","103.93457279861491","103.93457279861491","","",""
"1799","189.21863675338417","189.21863675338417","189.21863675338417","234.18638639022842","234.18638639022842","234.18638639022842","275.16042685298993","275.16042685298993","275.16042685298993","","","","","","","","",""
"1808","","","","","","","","","","","","","","","","270.7289306097831","270.7289306097831","270.7289306097831"
"1818","","","","","","","","","","195.356435335889","195.356435335889","195.356435335889","322.4331796108624","322.4331796108624","322.4331796108624","","",""
"1860","","","","","","","","","","238.255746729235","238.255746729235","238.255746729235","239.90818209806457","239.90818209806457","239.90818209806457","","",""
"1872","","","","","","","","","","","","","","","","448.5213250599976","448.5213250599976","448.5213250599976"
"1902","","","","","","","","","","189.57184150513677","189.57184150513677","189.57184150513677","187.92371785925508","187.92371785925508","187.92371785925508","","",""
"1934","","","","","","","","","","","","","","","","273.27298739209857","273.27298739209857","273.27298739209857"
"1944","","","","","","","","","","98.66777220876666","98.66777220876666","98.66777220876666","322.3303362408686","322.3303362408686","322.3303362408686","","",""
"1986","","","","","","","","","","273.6612744877596","273.6612744877596","273.6612744877596","230.36576793386615","230.36576793386615","230.36576793386615","","",""
"1996","","","","","","","","","","","","","","","","232.76631229403515","232.76631229403515","232.76631229403515"
"2021","190.08865484046297","190.08865484046297","190.08865484046297","365.9051363024672","365.9051363024672","365.9051363024672","316.2748164735889","316.2748164735889","316.2748164735889","","","","","","","","",""
"2028","","","","","","","","","","273.6293831460056","273.6293831460056","273.6293831460056","274.40352750080854","274.40352750080854","274.40352750080854","","",""
"2058","","","","","","","","","","","","","","","","533.955884350107","533.955884350107","533.955884350107"
"2070","","","","","","","","","","148.04484822475484","148.04484822475484","148.04484822475484","107.28294047712339","107.28294047712339","107.28294047712339","","",""
"2120","","","","","","","","","","","","","","","","318.3191926778187","318.3191926778187","318.3191926778187"
"2182","","","","","","","","","","","","","","","","364.68071806894557","364.68071806894557","364.68071806894557"
"2244","","","","","","","","","","","","","","","","272.55701041075025","272.55701041075025","272.55701041075025"
"2283","187.94723140846176","187.94723140846176","187.94723140846176","194.29250020182275","194.29250020182275","194.29250020182275","326.7163300027736","326.7163300027736","326.7163300027736","","","","","","","","",""
"2306","","","","","","","","","","","","","","","","408.4991442019944","408.4991442019944","408.4991442019944"
"2368","","","","","","","","","","","","","","","","233.2318218926022","233.2318218926022","233.2318218926022"
"2430","","","","","","","","","","","","","","","","230.85237973425689","230.85237973425689","230.85237973425689"
"2494","","","","","","","","","","","","","","","","272.0716081505705","272.0716081505705","272.0716081505705"
"2505","316.70551157971545","316.70551157971545","316.70551157971545","402.8377488221493","402.8377488221493","402.8377488221493","316.6118744650295","316.6118744650295","316.6118744650295","","","","","","","","",""
"2556","","","","","","","","","","","","","","","","275.49288841286415","275.49288841286415","275.49288841286415"
"2618","","","","","","","","","","","","","","","","281.23670301354935","281.23670301354935","281.23670301354935"
"2680","","","","","","","","","","","","","","","","276.0376214259421","276.0376214259421","276.0376214259421"
"2727","320.38875625494154","320.38875625494154","320.38875625494154","449.4305394757101","449.4305394757101","449.4305394757101","274.0824924195591","274.0824924195591","274.0824924195591","","","","","","","","",""
"2742","","","","","","","","","","","","","","","","274.61355303023726","274.61355303023726","274.61355303023726"
"2804","","","","","","","","","","","","","","","","234.82258529130587","234.82258529130587","234.82258529130587"
"2866","","","","","","","","","","","","","","","","408.106612843196","408.106612843196","408.106612843196"
"2928","","","","","","","","","","","","","","","","278.10826762042325","278.10826762042325","278.10826762042325"
"2949","407.09398056929666","407.09398056929666","407.09398056929666","230.44422065912286","230.44422065912286","230.44422065912286","315.8311742804339","315.8311742804339","315.8311742804339","","","","","","","","",""
"2990","","","","","","","","","","","","","","","","285.17222654543656","285.17222654543656","285.17222654543656"
"3052","","","","","","","","","","","","","","","","233.97492499387312","233.97492499387312","233.97492499387312"
"3171","280.02654007077155","280.02654007077155","280.02654007077155","149.33513577010677","149.33513577010677","149.33513577010677","313.9336229170752","313.9336229170752","313.9336229170752","","","","","","","","",""
"3393","225.39563127437154","225.39563127437154","225.39563127437154","234.0298177159588","234.0298177159588","234.0298177159588","281.8976908599643","281.8976908599643","281.8976908599643","","","","","","","","",""
"3615","447.6749179845854","447.6749179845854","447.6749179845854","104.91659100330449","104.91659100330449","104.91659100330449","234.21679361427067","234.21679361427067","234.21679361427067","","","","","","","","",""
"3837","228.06309164909612","228.06309164909612","228.06309164909612","320.03968355155797","320.03968355155797","320.03968355155797","191.87732879129777","191.87732879129777","191.87732879129777","","","","","","","","",""
"4059","234.5783751032032","234.5783751032032","234.5783751032032","151.2744757463076","151.2744757463076","151.2744757463076","396.74701499561036","396.74701499561036","396.74701499561036","","","","","","","","",""
"4281","323.1897306292018","323.1897306292018","323.1897306292018","361.45364016924543","361.45364016924543","361.45364016924543","188.61986659062407","188.61986659062407","188.61986659062407","","","","","","","","",""
"4543","188.93060389062455","188.93060389062455","188.93060389062455","","","","276.40593280656117","276.40593280656117","276.40593280656117","","","","","","","","",""
"4765","233.2461471883169","233.2461471883169","233.2461471883169","","","","364.2159417098525","364.2159417098525","364.2159417098525","","","","","","","","",""
"4987","407.1815943121761","407.1815943121761","407.1815943121761","","","","401.66495229886726","401.66495229886726","401.66495229886726","","","","","","","","",""
"5209","104.03861887271913","104.03861887271913","104.03861887271913","","","","192.3027521999913","192.3027521999913","192.3027521999913","","","","","","","","",""
"5431","409.4565365112722","409.4565365112722","409.4565365112722","","","","234.58065368808235","234.58065368808235","234.58065368808235","","","","","","","","",""
"5653","273.1128390826937","273.1128390826937","273.1128390826937","","","","317.0990982454589","317.0990982454589","317.0990982454589","","","","","","","","",""
"5875","236.6782801317243","236.6782801317243","236.6782801317243","","","","488.91810977701044","488.91810977701044","488.91810977701044","","","","","","","","",""
"6097","275.41832178268857","275.41832178268857","275.41832178268857","","","","232.58977543830937","232.58977543830937","232.58977543830937","","","","","","","","",""
"6319","278.61307700527095","278.61307700527095","278.61307700527095","","","","282.47247536875346","282.47247536875346","282.47247536875346","","","","","","","","",""
"6541","231.90099490771127","231.90099490771127","231.90099490771127","","","","407.3806477419678","407.3806477419678","407.3806477419678","","","","","","","","",""
